Biomarker,Importance
egfr,0.5564031553921522
hba1c_pct,0.0928215628011695
uacr_mg_g,0.033106215958430156
serum_creatinine_mgdl,0.03148710003329015
bmi,0.02740134743768919
calcium_mgdl,0.02672298216260342
potassium_meql,0.026233818905468165
hemoglobin_gdl,0.0259879933430128
age_years,0.02526012215830561
systolic_bp,0.025212709961038617
sex,0.024693821855104856
phosphate_mgdl,0.02352450634545291
diastolic_bp,0.022183279141754796
bun_mgdl,0.02035190840391755
diabetes,0.013145977112096406
hiv_positive,0.012863156512858034
glomerulonephritis,0.00786039369265503
hypertension,0.004739948783000649
