Biomarker,Importance
egfr,0.280627183275789
renal_risk_score,0.1930790241113162
bun_mgdl,0.11663013893347253
potassium_meql,0.06879102265415661
bun_creatinine_ratio,0.04971778623164089
serum_creatinine_mgdl,0.04900393214275852
hba1c_pct,0.03620831091726564
hemoglobin_gdl,0.02926620912784881
calcium_mgdl,0.02850596544353178
phosphate_mgdl,0.026601245251851372
uacr_log,0.018992105474239688
uacr_mg_g,0.017911395536072572
age_years,0.017349736002963252
sex,0.015304795572855835
calcium_phosphate_product,0.014290734080717273
systolic_bp,0.014253415802080335
diabetes,0.013618894172837872
hiv_positive,0.009848105268601833
